article_id,event_id,state_code,title,source_name,source_url,url_resolved,published_date,fetched_via,is_primary,state_basis,classifier,relevance_score,matched_terms
ART-66875F775E,EVT-EA307BFA,IN-KA,Mangaluru: Mphasis AI & Robotics Lab inaugurated at Sahyadri College of Engineering & Management,Daijiworld,https://news.google.com/rss/articles/CBMid0FVX3lxTE5rd0dNTUs3N0hZVU5KRk9kTkRiZFVPbHd3ZFBhQ1U4cld2RGdzN0Z5LWpXdUREQ2Z3ZXNKbEpTdVJXcTl6OFl3OW1YcG5VczNaM3FySG9EdzAyQXRfTWJ1R0pRLXdnaHpzS3NXS3AwT21iMi1uV2Mw?oc=5,false,2026-05-22,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-057B33489F,EVT-EA8462D1,IN-KA,Namma 112 helpline in 10 languages: Bengaluru city police launch India’s first multilingual AI system in emergency service,thehindu.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQNW55UEE1X2dBRjB3Z3VxMTJNOTlvV0o0VnVfWTF4dGx1UDBDbmZjMFRPQ3VVbWVZSjJuMmVnS2dLd0tacnh3Xzl5dVNaYU9faTF6elhWbXJDd1FoM2dIa2FJTlhHMzZqdWVwbVU3ZXlON1FUdGNCQmJmZ3ZzMUNDa1lqWnRielhBMHdGLUtQRE5rVWg4b0p2bEZXWXNkZGh3Rk5wSkdodnNYZk83d0VVSDZzSG4tOTlEWXdEVk9WT0ZNbkRUR0tfNjZoLWNwU1IxM195Nmk3NG9VelBuZlk2R2FJd3hEWTZQMEVVZjN6N2dsazdY0gH7AUFVX3lxTE1fUFhsLTl5c1VTWU9iVmhRX0UwMHV3VjZVUHhOMkIwOXlGQkRqM1RDeGNYYlI1XzJ3ODk1TGg2dGc5Q1VCOFAzODhNYjFJZG85VmpRNXlGZUlybm9TbmdkYTNIXzF4Nk5La2pMa2Nsb0xDU3JZbFVIRm9OdFVsN29YNjR2REJYRDcwdnN1NVZfTjNMYWFtdDhXYkVpcEw0R08xU2tOdnNWOFMxWXlUN2o0V2NSY1FRU2xqVk9CeTZlZGMxblljQlYxbW1FVkhRUFhwcUNfRng4c0ZiVWN1VEtwSE5LOThyNUt3eVd3SEs2WTZ2cFdPcjBaczRv?oc=5,false,2026-04-29,google_news_rss,true,text,rules,,ai:ai; gov:police
ART-2CBDC5D980,EVT-EA8462D1,IN-KA,Bengaluru police launch multilingual AI integration into 112 emergency response systems,Deccan Herald,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQYmtOZTR0OURKT2p6VUF6aEd1eVhGYXdnbTE5OVU2d0FyU2dTd2NkczVpWUl3QjR5cmtwU0FTZXU5aURLazlKdWFDcEpQam45VS1UVk9VXzRYU0ZhcVZYMEkxRGVKZlBud1FGbE9TNm9xYlBYR0poelZIaHBoNlJwUzBSd3VkN09Sc2RKSWpVMzF1UEVHMkszSndGSG5YMEMxRDdBUXVTd1M4QW51dDVYY2toU1gwekVNNFh6MGV5MDNkMkl6cDNnVUd2U3JfM2NvYVdsS0Q3S2pLYWVpcnpDQXN2ZW8?oc=5,false,2026-04-29,google_news_rss,false,text,rules,,ai:ai; gov:police
ART-D50447F134,EVT-EA8462D1,IN-KA,Karnataka launches multilingual AI integration in Namma 112 emergency response system,The New Indian Express,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNlBZbGdxMHBzRTI3cV9aYXFrczk4OWlpdXJ0XzhxWGJ4ekZ4TXFLY25tdnBhVmVmYW9VMTVTMFVLMlRncE9WWThhOE12UkpoTzFXMnpLQi1oRUMyRDZHbUZvRjNnQkZSdUxvb1dFUG0yMkFQeG1TYkhDa01SU0dla0dGYTg0UHExN3N6OExKT1JzbjdaajlUdDVKbFoyZ3M2UVFucmRiTURtT09ZajZTNkNyTnhyZXZIVzBKYnBQUTZuNmsxdzFBSzZtT0x1V0VmS01rRUVtcmRlTWJJMnRuMtIB7gFBVV95cUxNbkFPMnNQRm9FXzBBemlrbWRHM2hLZTdSWDcwUHVOSThJSVJLY2t5M2FzUmtSenRCVFdtTkxoUENTU3dHR05WS2NpbTNrVUJBOERVdGVVbVlEczhhd2N4VzNHbVlIVFF5ZkRjMkhlUHJWUldEZWp3UVo0MDBVR0Q1ejRIUnltdDJDNzJfRHpUeGx5WkozbEpoUDBoaENMdzk5eVlDMzRLbk5DZDZndHN3WW94MWc3anExM3c1V3Q1X2FaaWI2VDVGYVBTOFQ3UDZNY1FJZF9uZDhLbHF5a1FHX1lKdXBSVDBxWDZvT2VB?oc=5,false,2026-04-30,google_news_rss,false,text,rules,,ai:ai; gov:state_as_subject
ART-2D880A4F53,EVT-EAFC8AA0,IN-TG,"Cyber Crime Case Filed Over AI-Generated Fake Video Targeting Telangana Minister, Bureaucrats",Hyderabad Mail,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeFVjc0c5bG00YkE3TnZYZXNIQXh0U1hEQ3UzckVmeUR0VVRDSTlvZzNwOV9Id0Q0ZldySFJ5LTVCMkduLUNfRWRaX2RlcDNOVFNWaXlqWWNkTnJ5SGk3X2dFbDdhTWc1bGE0SGdIaDVuMEpqX1NBWUtQdzMtblBnU0xBQUZ4SEYxcGRFVzFBT2N6QQ?oc=5,false,2026-07-01,google_news_rss,true,text,rules,,ai:ai; gov:minister|bureaucrat*
ART-4DAA31BEBB,EVT-EB00F608,IN-TG,Telangana Looking To Improve Every Citizen Service Using AI,Deccan Chronicle,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORHBrYUlEemloN3lwNWpJQlBIXzBNNGVjQzRSLVZHNFZfQWtQTkVDRkNEbml1bW5NdXFRalFiNXZZcnd6aWw1aHpkYmE0UnZZbjkxY0k1OWJLbFlRT1g3VGpZZGZDbGY0TWlEeEw5c2tfOHhNTFNsR05DeTk3LXl1YzZxVFZ0XzFWdUsxb3NxWmEyejdYUXh0TS1xY3A5Y2pVZ1dNeTkxMXNwMFktSU5kRldYaHhvSVhLTVpoeUhLVTVvM1HSAcgBQVVfeXFMT0w4ZElEdjdZalUtMDR5bWhkMFR3T1JRcDA2Ym13ZnhSYkh4QmVqWVB2NmUwNkgtUHE3dHoxMW01d1BVNzFYYlVKVndTTThvUlluS2ZTQXlERWZRQ0tzZjZBYUxWQmpUcks4NmJmYTRVUUZUSlJPWkxnRjVxMWxwZ3ExTEVUN1RtUDVoWHUxeWJZSlpaRnZsZWIxNko0Q040alB2SVB0OU9qdDhVZjZlSFNjMXhFTmpySnlqYkdOaWNOcW5wYVJ6V08?oc=5,false,2026-01-20,google_news_rss,true,text,rules,,ai:ai; gov:citizen service*
ART-53C3BAFB8D,EVT-EBBE27E4,IN-TN,Fact Check: AI-Generated image shows Tamil Nadu CM Vijay with YS Anil Reddy,Telugu Post,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWGN6UkEwTmNwSnNqQzdUM01GbHVEMmp4aEpmWlZFMkJxMkxqcy1ELXNlbnNyWW5mWDFnV2owWHdxdGRBZkVtSUVfb0dRUjd2WG9ZOFlqb1Fucy1KM0pBaE5pOEtFcHhZcXdISEUyMlNjOXlmZzcwU09HVG13Vmk3MkpDWExKM1BVTHhJU9IBkgFBVV95cUxQUHdnbzczUjFPMGdSb0ZGa3JQSzdEd210UUFqU1lIVkJWRHV5U1RNdTlGRkxyS21HT3JzT1hnZkthQVlURmN6RFJYMmJzNnhhZTRrZVpvblBkZUdnd2VXX1RNYm9pVWFMb0V0NS1senpnQUdsUU5WTFgzN2tyajF4SURXck4yVnR2OXZtbktLRldDUQ?oc=5,false,2026-05-20,google_news_rss,true,text,rules,,ai:ai; gov:cm
ART-6F6B610F09,EVT-EC02A951,IN-CENTRAL,Govt could get a minority stake in Sarvam through IndiaAI Mission support,MediaNama,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObTlBWXpTTFZFb1ZVaEY0V3VlWjdoQWxJbHpDRm04ZVZ4c2ZRbFU1ZnBjMnhIY0tVcVp5OUZQejRyb1ZGdkVrcmdmV3pnTkxnQ0R0MmFtR2xyV0cwaDhKeHZuMzJTM09YYVZCRTFYT01OM09KQ25CMjhWc0tNOS1RN25MTDNkVUdw?oc=5,false,2026-06-25,google_news_rss,true,central_signal,rules,,ai:sarvam|indiaai; gov:govt|mission
ART-BEBE871DF0,EVT-EC02A951,IN-CENTRAL,Indian Government Set to Acquire Minority Stake in AI Startup Sarvam Under IndiaAI Mission,CXO Digitalpulse,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYmszaHNGTHZKODc1akZDMTQ3LXJPbVNRMDZkVFhQVXIzRm9nem1JbFd2TWkyZUM3SzlRVV9fUk53SmNDWnp4NHhkVHhOMzFZMk92X0hZamV2NGt4ZjREeUdwVnR5b3NmNGRwRkx2MmcxZVhzVWx6S0lrS3NrTVRxUDFzMVdZOWR5YnhjMFZEOFEyMlowSnRNcmdiNXRBakVVMVRtRmpUOXJ5ZWluTnBZaDJFTGhBSjN5dXRaVHNWY0Q?oc=5,false,2026-06-29,google_news_rss,false,central_signal,rules,,ai:ai|sarvam|indiaai; gov:government|mission
ART-74EED56929,EVT-EC42C1A9,IN-KA,"Karnataka working towards AI-integrated governance, says Chief Secretary",The New Indian Express,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZTIwZGw4Y1phYUxpRFA1bXpyanBsVUwyZ0VSUnJKM1hYREhKajktckdfYklBcUF0MFQxR3pieVJfSmE2dUNXQmJXbTNwdFFpbmVqcjdzaFZjWDZJZjRrTDdKZWRtWnNUTWpoMV9PTnlvdm1XMkdrVGtIVDFQdkt2Sm1qeUg3bXBiWURINzZhTU9TZzhkMVFhdGhrandMbUhtV1g0YUJocEZ1dmM1NVVVWnVpVkxzTE1jYktUUHBVZE1Ud0VPQndaTlFnNFlZQdIB2wFBVV95cUxPVkctdUlfSGNqVUtrMnVmemNYTGRvQzhUaDdXd2VHbTlHQ25oSzQzN3A0NzdMNEJ1ZjNETjRMTmhrVzFMcGdpQVBLRzY0bExRODRiZmkyX1JONnh4SjAwX3FsU2IzTDZLYU80c21MXzc4R20weHQzZjBNU0owWmxYekFRSkI4bXlULUZYbTNKdkFaRXFVdzh1dHN0dXpxdVk2aUNDRUlGNHNCX1p0Qkd4ZENBeFU5NVdDbFJWVUNhcDh1N002YVhIbkNmZUVjQUNrdXFOWG5QZHNZbXc?oc=5,false,2026-05-27,google_news_rss,true,text,rules,,ai:ai; gov:chief secretary
ART-894CFEA502,EVT-EC42C1A9,IN-KA,"AI Must Serve Public Good, Transform Governance And Delivery Of Public Services, Says Karnataka Chief Secretary",ETV Bharat,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOV2p6Y1FVZVdQNEtSVmxlNXJGVzRXWWtETjZNOVltWVF5NDY0eVNrMUE3V2JQM0lKMVl0X2xjajRUVFVNbS1fMG1zZFlEd2w5d3h1RUdRazFTLWRQY2FDcWc3N0ZHeXpMOVFFaFZfMG9yU1d4QmVubHpmc2llbkdPXzl1R0M1aWlpYUxNLXI0ZWlXOWM3NDJ5ZllVREpHSTQzVENBNTZoM0hFMzhEbUF3Ykw3Rk00UGRQbk41SzR0MjdNMkpqcGQ0akNSMmxJbFZuYzZqRU1sazVvQW1yeDdESEN6R19JeHdKblQtOGlhTmnSAfYBQVVfeXFMTWVPMm9ONERUY3JBN2dQdGxaa0Npb3dCNENzMWVwQzhPS1N2b3Y2eWZpdXRyQWJfYzBWT0JNY21odWR4eXBJTklTbnlZY3dwYmg0NnJaeFM3NG9hUk1JbnN5c042dVBLOHlRWkNpYkJMcENDOGE2cFFnU1dabkg0dUNsZ20wMWFwUFoxWWlkb2JUWDhFZXV0OW9CaGVOY1EwVmxYSTVkMHYxTy1kdHZzc2MzQ1VwbEZ6WlQ3ZHZTREtBM29KVWFHMktwa0lLQnRCYzJnTXRVTF9SR3ozLXF3QURVZkJPMVBsZTB0a1JCajhldlNHTXVB?oc=5,false,2026-05-27,google_news_rss,false,text,rules,,ai:ai; gov:chief secretary|public service*
ART-07834E57D6,EVT-EC94682C,IN-KA,"India-Taiwan Tech ties: Karnataka inks cooperation pact on AI, digital economy",WION,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeVBJbEVWYzhwTm5jNFoxWTlVYnJFTXBKYTRfbnFWUTZBVlVodUdPVlFDdDRoX2pJTnpXSDJBTXNUTkZVckFfaDJEZUdnMGRIQjZuNkVLTmEwV1Z2SERzVDVPRm5wajNoNjd2ZHFCbHJ1MHVEMkc0NU1Vc2Vaa1dtb2dVZ1FRYlRWLV9sLU9Bd21LV2FRYXZnb2xQVzhtR3VoSXNJSldUb1pFM1g2Q0tFMDUxNVN0d3RwYjhjcdIBwgFBVV95cUxPbUNJeTVEaWh4UlZaZm1SSXVNMDZJZHhIVVNURzZKaVdfVXZZVU41QVJBUTUwTzZLRXhnVUZwV3pNc1JZa1ZjVU5Od3NRM19mZkxUNXkxVXZCX2RfSHFLNGczRU81S1UzdDlQODZ4aWM5bFNYYVdUUGVHRHBCRzVnVWh4UHMzMjR4UnNwTm1pTHd0NEVMSld2SDBFdHBRYV93YTVURURWamp3cldka2RueWE0dW1oY3AxS1N1ODdMLWFhZw?oc=5,false,2026-09-18,google_news_rss,true,text,rules,,ai:ai; gov:pact
ART-4FB091DC1C,EVT-EC94682C,IN-KA,Karnataka and Taiwan Build AI and Semiconductor Technology Cooperation Framework,konsulteer.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTTNGNXp6WlhiLXJaTnRvb3ozSUFoLUo5Z3RPWHEwYkdBUDJxdjA2dXhBVVhwbkhCTnhsMFYzcVU2Uk9UVG84TXA0SWZuRjYwNENjVWstOTV6cmx6MGVBLTRqa2YxQzVJTmhOYkRqaUVhd2VQUl96a3NDN0F5OXlHSDh2Tm9velNJbkVyYjlXeHRGQjI1MUV6eXNSUEdmRHN3VkM0VlNTeTJmVl9xUXBzdDVndkFNZw?oc=5,false,2026-09-18,google_news_rss,false,text,rules,,ai:ai; gov:state_named+action
ART-165F3AD6A4,EVT-ECA02744,IN-KA,"Karnataka CM’s finance adviser: ‘Worried about AI’s impact, but a dedicated university with global...",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPZVAzbFAxU0JIRlVxWmJzSExtR3RZbzNYVnJrd193b1ZQb3pkYmM3dDFIWmtNUkFtSjNRSHRISVhFY0dSc0l0c0pkSGlPMnB1bVpJYXE5aUo3bHpVd0RjRmVpX05yaVZKRzV2UVh2clhYeENfazhtV3F2WUU1NlJ1Y1BpQzR0d0tDSWM3ZDNtMTNLLWhqTTF3LS1pYXcyU2JISEJlWENQSDhYQmpiZklfa19VM2NFY2FIbVVBT3gzRWRLdTBoVUo4WFZVOFk2RFpVVW1xTXpWSjFnYjBYRWhORGZPdzRtREFDWmRhMVpaZXlqNW5UdEcwRkZTdFRQaGvSAYQCQVVfeXFMTWg2ckMtWVd4bFZfUkx6RERFWjRRVkF6YlFXVl9KektsdHZaV2ltSFQ2bHZZdFhydUxITEV5c2hqUjlBR3cwaVdqandWV2pxUV9sQ0ZlaE9kaHhRYjhuZzZ5d2lkR0FhZENxMndQY0pBa19wOFZFTnlBYnFFdW9JTldIbVBScnh5QkJvbGJSV2U4bjVuZGxmTzFLd2dfUDNIX0tfZzF6UVVnbGw0Yk91cS15SVlHbzUxVDVtMEEtckJlcVBwY1BHVVp1Z1NKSEQ1c1JvUU53TVlQWUlMcGpwRW5GdmNjNHhoRGxMQkVaQjg2WmQwU2xiUUlZZTduN0JGeGY0Wnc?oc=5,false,2026-09-18,google_news_rss,true,text,rules,,ai:ai; gov:cm
ART-DCB3A3BFDF,EVT-ECD4532E,IN-TG,AI push: Only 21 per cent govt schools in Telangana have computers,The New Indian Express,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcFNWX2ZIT1JlUjM3czJqRHg2ZGJVcDBoT19MRjY3SzRvbldXeGdHWHBfRHh5bldIUlJZam5TUjFjQlJzeXFxSzEzb01nM1ozendJY0I4M2Ywa3dyTUNUdkdpRDg2Qk5TdXJLSGJxM1BodVQyeEdSVXoyaFl5bnBOT2J4WjQtWDZaelptQ3ZmLUhYV3l3WEhSUEhrRnZjNGp6dXlpc2MtNlllOU81Y2JUeExERWg4QXAyMVBiLWQ2R250QkZsblHSAdMBQVVfeXFMT3FpUVBjTFN0WUs3NkFCUzdsOFl0SmROZ1hmbWRaRFhGaDlpaWJSS2NQSG81SDdSb0ZMdE5RQnlXazZxZmFWOWhkVHJTVm41RFkwS2MtYWtER05BbDJWdW55NkczSXhiX0RlWmladEJkR0JxSFM1UE1qVUJJcjBlbG9SNzZkcGMwSHFyTGx0d1dqU0NtMVdpeVlUd3VpLThVSzI2NnhHZlRieUhSaHBSNkJWZzlhaDVEN3VtekE5c3llN3R5RHhjako0UzdJTW01UzhoVQ?oc=5,false,2026-02-23,google_news_rss,true,text,rules,,ai:ai; gov:govt
ART-A11F63B63C,EVT-ECD4532E,IN-TG,AI push: Only 21 per cent govt schools in Telangana have computers,EdexLive,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUjhhTDk2eXU1TmsyQi1DM085YkhNS0EtUlZsOUFUaEJ2X2tuS3QtVGJNRDBrMEVGUzlpUmtqZ3JucGV3cXNHd00wd0xIR3pfQ0RwNlFmR3hiS2p4QkV5TW9QNWtSbGJkQjJYVUQybG5tVWU5RllMX2dURGJOOWpVOE9IRFVGeThfSW14M0lLUldESlMwald6cTI3c9IBqAFBVV95cUxOSldGSmpBOERrQUZPWThhMWJ0WGQ4MEx4ZDlENFFpMGtuUTJlQUhXNjNVZERlSUxldmVXMkpBR0JzTGw3eWJJdVBlM3REeEdLOXpRYklIZUl5MXVCTEJTenpESmg5TFNCdzFTVEdPZW9VcWtzNlAxejRvQjVTWW1GOVNrcVRPUnBjLUZNVHU1V2ZoX2RNSkZiR0lkVVhoTW4yS2wxbWZmajk?oc=5,false,2026-02-23,google_news_rss,false,text,rules,,ai:ai; gov:govt
ART-96F78ED81A,EVT-ED93543A,IN-TG,KTR lauds Hyderabad entrepreneur Aarav Garg’s AI startup success,Telangana Today,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaGRJei1kYzBwWS1HakthUmlSYmVPTGtvcnF4VlNOR1czbUhzTTE5QnJ5eTNOejJtSTFNRFB6NWFRNDdRN0ptMkxOcUdNSVJDQ0ZRMnkyWlBQYXpBZHYxaUwwQnhNNURmUFpFaGJUdEhHV0VNWUVHcTIyRVIySGhXbW5uenpVZTFOZ3BzY1llVnpYdGlz?oc=5,false,2026-07-10,google_news_rss,true,text,rules,,ai:ai; gov:ktr
ART-174C7BD303,EVT-EDE1056E,IN-KA,From Digital Infrastructure to Intelligent Administration: Karnataka’s AI Blueprint,Elets eGov,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUnlFS2tvV0lWRlpHT1VONXNHcXdoOXc1cVdPaThhZEZOTUN4OHFHVEJlMHB1bG1POTc4QUdSVnRUOTdtMHpvTWVzcXE2WWR1Nk1tR1ItM1Z1RHlORG5DSEpWb1cwSUFYSmIxcTRBODh5cGp1cWdBeXJiM0dRb051SllPckdPb0VTUXVPaEhSb1NEaE91MWZIMGw5OThONzNsSjJUU0YyNktUTTdmVU5MWG5qSlNhOU8wdVl3?oc=5,false,2026-04-06,google_news_rss,true,text,rules,,ai:ai; gov:administration
ART-642C8B3AB3,EVT-EDEB99A1,IN-KA,TCS opens industrial AI solutions Lab in Bengaluru with NVIDIA,thehindu.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRnU5VnAyTUI5MGl4UE1sZS1GQmhBdGlDcGdOZ2xYT19pRThTS1B6SHBhbV9nTV9FLWVIYUxobktvWnZLbWRkTFhscDVWMGZKdHNEM1p0cl9IbTVOOEE0NHhPUk01REtMTmVTRmNZVUtOd1VFUnVfUHBBdGpQQ19hWWRYdjBzNlpScnc0VjFXT0RuWEhBWlpJbkxiWUhFSXBUNkswdFJlYW9GNlhEcUxRTlFmWXpVVy1JOEItYU9fQm9zZDRvX2pCOG5LZ9IB0gFBVV95cUxOV21QREFnSHRzMXl0Z0RWbjNTUzJhS3hpak5sSExNdV8yeVFMR0xVYnhyenhkUDE0cXZzRExXUU5GdzlqUGx0S1RscXBrNDU4MXVQWGx1SGtGYng0YjNkZUd3Rk13LUtGX0FzTjZXSGctZ3NaOXB4a2JBaFRyWFZqekJxU2pHUnEweXhQbGZNaURWN29nMWpfbGhtSlByMXZ2WndaY3JLU2t5aXQ5MUU4S0hQbzhxS2UxVlZXV3U3UFRXcjBmNkZyOHBUMWxZcEZLRmc?oc=5,false,2026-07-15,google_news_rss,true,text,rules,,ai:ai; gov:state_named+action
ART-1ABD12AC94,EVT-EDEB99A1,IN-KA,TCS launches industrial AI solutions Lab in Bengaluru,Deccan Herald,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcks1bk1PU2c0OXFlbGdlaWtWRkxpYVk3ekpzel9nbjQxRnlRMzlvZFNSTkEwX2V2MTBubk9pMFdyTzBkc1Q2V3A3aTdMTHhGTHZ0Y1p2d0FleTlfZnpUNHJENk53ZVMxTzVZbDliMFVFUXhmMU5zTWN0NHBXbUhJSjZ4NEt5VmJoNVRVVnNLT1kzREV4bldwalp4V0VoTkFRbkZCNEFqc2xvTENUb2c?oc=5,false,2026-07-15,google_news_rss,false,text,rules,,ai:ai; gov:state_named+action
ART-284B1F59BE,EVT-EEE7DB23,IN-TG,Telangana CM proposes ‘people credits’ tax on AI firms displacing jobs,The Siasat Daily,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbUtIYXF6b0J0SDZDbURHZVBSV1R6SkRZb0tkSk5ROGNwQnZiRW1qci1YOGcxVXN5enp5VlNsZlpUbjRybEJuVElBakhlcVkwNjFGbXlKLXdXZW5iRGpvUWUyWk9fc1RyMk91X21lVFdnNGEtZzN0VU1Zcjg3VGRUWjBRTDByekJGSEZVbTJCdGNVU1czR0kwZG81a1Flb1dwRFE?oc=5,false,2026-03-28,google_news_rss,true,text,rules,,ai:ai; gov:cm
ART-410E038773,EVT-EF200F96,IN-KA,BJP shares AI video mocking DK Shivakumar ahead of Karnataka swearing-in,The Times of India,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQU2w1ZENYOHhLNm1vTFhzMW9FMkt2NHZ1NkhFZUl1V0oyd293Y2tQWW5tc1JjUWk2dDZaY2dRSEthdkQ2ZXFhbzN1VGx0VjhBd0VnZzNMZjhqaTdCckFGMDI1eGxJMXJTV3pwMDZWNnBTd3RjdkJIVHFNdWVTTjRTZmotY0hRN0owWjNxeG1TajNZTWNKU0lGYWFhSXZfekcxbllMSDQ3RU9KNktrb05SSVE0R1BKX1E5ZGVMQkd0M0FDTHYwVEttRDM2aVZVX1pzRHprSm9MZ9IB3AFBVV95cUxPT1FQSHJNa2d4OHVFV2Q3QkpXaTRZb3JHd0NVbE11SlhQX20yclJWU3EtUTVfZFV2MUlJbGh4cnpYTG0tTnZQaFpvaFI3bVlSWUJvNFVSMVQtY2pKd2o1RzlLSjhMRnh4VmY1akpwVU5FNkpfMk41YnpHMy1wdHFpTTlyNGNnMjJCYVduQ2c2emk1M2lpYjhOZS1Kel9PVzltblM4TVowVHJMQlcxOHFPTWdNc1lpY01fUVFSdTBBSFZrME9KdUlick1VcmwyMmhycEVSdnZiV2NMMm5S?oc=5,false,2026-06-03,google_news_rss,true,text,rules,,ai:ai; gov:shivakumar
ART-99B707751E,EVT-EF2DD70A,IN-KA,AI focus proposed in Karnataka MSME policy,Bangalore Mirror,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbnExakRoOU9lSzdvZDlfMVRhWDRQcE16YVM2YkZQOVpLZFlKbnRGNUVpZ2lBMHZmbXFGTURzLU4wa2tHNy1kZFVtU2xIN1VSX1p6ejduSEVpSzZUSHd4MlFwVjR6NzdVbjZBblF4ZDFpOHNWWDZXbThQNDNwSnN5RnlxZlVCc3BPdXgxNmdGQkVFM2Y3VFpjY0pmT0RJLUpncFFYNi1pTVcxaVRoQXdDYVcyZ1JpSnk3azBpU0RoY2JtUdIBxwFBVV95cUxNazFFNV9kTy1ia0haV1EwbUhDYUJMcGdNTlhIN3RTS2VTaDcyVkcxQmRkcTg2V0VXWFNjUzJLYUp1RkVRSDFNM0M5azZHOTBFcGF1RV9Qd0lzRzRKS0xic0Q4d2RpVDR1UmhmMzdzMHFNTEE3LXJuVnNHZl9CUGFBaXJBMExFWWZyUEhBdks3TnhFTzFZRnU0VW5GS2FSVXRnQWxmNnJ1dFJmMXdMT2xZZ3lteUFFR0U3OUs3T0VpNUJ4aE03dGsw?oc=5,false,2026-03-12,google_news_rss,true,text,rules,,ai:ai; gov:policy
ART-AEA6D17F1E,EVT-EFA1EA88,IN-TG,"Telangana launches AI, robotics summer camp for Govt school students",EdexLive,https://news.google.com/rss/articles/CBMingFBVV95cUxQNlVBV1dZMl93VUhoZ013WEtuR0s3Mkc1bW52UndSVWkwbVJrM3ZQd2tFTW1sTWVxRGVIMExBMDNMUXVRdzRMaVFOMWpsQ0NfbjdyZGNsa1ljZjE1QjZxdTJLZnVWcm5yUTAtZ05RNHI4TC1rUHdveDBjcUh0RGViakNzaHZzOVRYN1MxQUNSY2xwVFdRVTRLUWlNZHlGQdIBqwFBVV95cUxNV3FhVW5OMmRpc2pnRVFfcXZiSE9pdkFPV0FtTUktUmpnZ0M1bHA0OXJEYmZzbE4wX2lIdWxBaE0wd3FqbnZLREp0Z0d3ZmZyU05DOF9GSVk3RW1BZ2lpVklIVHFIYmotd0phbVY4YmV5c0NfX24yQTdXV09RdFRvSjFwNW9BNEg5aFE0RzMwQVRZSFR4WVVUQ3NBcjloOWFxbTdOSF9YdHBDdVk?oc=5,false,2026-04-16,google_news_rss,true,text,rules,,ai:ai; gov:govt
ART-C269852FCB,EVT-EFB323B8,IN-KA,"Karnataka launches Rs 150-crore ELEVATE NxT for AI, emerging tech startups; out-of-state firms must...",Moneycontrol.com,https://news.google.com/rss/articles/CBMikAJBVV95cUxQazhJckcxc3FwRzNPSk43cS01cmMxYzBCdjk0Z2hxblh0MzA1Tk52OEtSYWhJRUVyVXRzdkFxYVIxWU15eFJBeG5EN3pyUW9MRlNTSmlydm9yT0FDTUstNWI5UWV5TlprX1VpMnIxZjJvZ1FseTdDTWNFa3VSSUpCZkJxQ3RHZWRwOVBDZEd0bm15M2lzZGRHY1FHaF81UEtDZWNaeWRDdTZ2X1F3MDRPQ2FsbGlDSEhzaW1HNUgxekN6cDdQNHRIMnRLSm10dlRDbGtBbm0xMk52NXlpaFpMbWgtdUxPTUliU05BN3U3ci1hMU5WQmNNZDZObnNXV25kWXAyY2UwSXRWM2dEdlZWa9IBlgJBVV95cUxOUWpzQWM5Q2I1SHZOMEZSYlY4bDN2ODBiallTbmdOZTVJNWxBSVlNbEVTNE9xOFpndVhYNldrQktONWgxNTRqalRMd2g4dzBELVVMYlRFeVhMMnZHSFlHWUl5OHBUNzI4aEpLdFd5VTJEU1lBOGVPQl9DbjIxWnhHVVNWLWNicmpybUFseW5qWnZlWXRONDdJenI4RjVrLW5rQUFfdXgxek85YnY0QmZmVEh5TXNTa2FzRl81b0JyNEcwc19jNUJsN2RmZzBhN3d4S0FkaFFib2hCNkU3YUUtN3dmRlY2bktnQmV2dHN1OWVoeWZKUVVtREhZU2NJZTBrRkdMZEVSVndJZk50am1COTlYSXdoZw?oc=5,false,2026-01-17,google_news_rss,true,text,rules,,ai:ai; gov:startuptn|state
